ano_edicion,provincia,cumple_nocumple,genero,edad,rango_edad,nivel_de_instruccion,quintil_ingresos,indice_nbi_hogar_dic,promedio_fyv_dia,region
2013,Neuquen,Cumple,Mujer,40,NA,Secundario,1,0,3,NA
2013,Buenos Aires,No_cumple,Mujer,46,NA,Terc/Univ,2,0,1.4285714285714286,NA
2013,San Juan,No_cumple,Mujer,42,NA,Secundario,1,0,2.4285714285714284,NA
2013,Chubut,No_cumple,Mujer,30,NA,Secundario,5,0,1.4285714285714286,NA
2013,Catamarca,Cumple,Mujer,22,NA,Terc/Univ,1,0,6,NA
2013,Corrientes,No_cumple,Mujer,27,NA,Terc/Univ,3,0,1.4285714285714286,NA
2013,Corrientes,No_cumple,Mujer,45,NA,Secundario,1,0,0.7142857142857143,NA
2013,Cordoba,No_cumple,Mujer,26,NA,Terc/Univ,5,0,2.2857142857142856,NA
2013,La Pampa,No_cumple,Mujer,22,NA,Terc/Univ,2,0,0.42857142857142855,NA
2013,Buenos Aires,No_cumple,Mujer,44,NA,Terc/Univ,3,0,1.5714285714285714,NA
2013,San Juan,No_cumple,Varon,42,NA,Primario,1,0,0.5714285714285714,NA
2013,Catamarca,No_cumple,Mujer,43,NA,Primario,2,0,0.7142857142857143,NA
2013,Catamarca,No_cumple,Mujer,20,NA,Secundario,1,0,2.5714285714285716,NA
2013,Santa Fe,No_cumple,Mujer,27,NA,Terc/Univ,4,0,1,NA
2013,Buenos Aires,No_cumple,Mujer,38,NA,Secundario,1,0,0.8571428571428571,NA
2013,Formosa,Cumple,Mujer,25,NA,Secundario,1,1,3,NA
2013,Buenos Aires,No_cumple,Mujer,31,NA,Secundario,5,0,0.5714285714285714,NA
2013,Entre Rios,No_cumple,Mujer,44,NA,Secundario,2,0,0.5714285714285714,NA
2013,Catamarca,No_cumple,Mujer,33,NA,Secundario,1,0,1.4285714285714286,NA
2013,Neuquen,No_cumple,Mujer,46,NA,Terc/Univ,5,0,2.142857142857143,NA
2013,Santa Cruz,No_cumple,Mujer,31,NA,Secundario,5,0,1.2857142857142858,NA
2013,Cordoba,No_cumple,Mujer,48,NA,Terc/Univ,3,0,1.4285714285714286,NA
2013,La Pampa,No_cumple,Mujer,34,NA,Secundario,3,0,0.42857142857142855,NA
2013,La Rioja,No_cumple,Mujer,36,NA,Secundario,4,0,1.4285714285714286,NA
2013,Tucuman,No_cumple,Mujer,26,NA,Primario,2,0,2.4285714285714284,NA
2013,La Pampa,No_cumple,Mujer,29,NA,Terc/Univ,3,0,1,NA
2013,Entre Rios,No_cumple,Mujer,42,NA,Terc/Univ,3,0,2,NA
2013,Entre Rios,No_cumple,Mujer,40,NA,Secundario,2,0,1.7142857142857142,NA
2013,Salta,No_cumple,Varon,19,NA,Secundario,2,0,0.5714285714285714,NA
2013,Cordoba,No_cumple,Mujer,41,NA,Terc/Univ,1,0,0.7142857142857143,NA
2013,Rio Negro,No_cumple,Mujer,36,NA,Terc/Univ,3,0,2,NA
2013,Mendoza,No_cumple,Mujer,24,NA,Secundario,1,0,1.7142857142857142,NA
2013,Corrientes,No_cumple,Mujer,21,NA,Secundario,3,0,1.2857142857142858,NA
2013,Mendoza,No_cumple,Mujer,31,NA,Secundario,3,0,1.2857142857142858,NA
2013,Corrientes,No_cumple,Mujer,28,NA,Secundario,1,0,0.8571428571428571,NA
2013,Santiago del Estero,No_cumple,Mujer,38,NA,Terc/Univ,3,0,1.2857142857142858,NA
2013,Entre Rios,No_cumple,Mujer,26,NA,Terc/Univ,4,0,0.7142857142857143,NA
2013,Santiago del Estero,No_cumple,Mujer,25,NA,Secundario,2,0,0.8571428571428571,NA
2013,La Pampa,No_cumple,Mujer,19,NA,Terc/Univ,3,0,1.4285714285714286,NA
2013,Cordoba,No_cumple,Mujer,42,NA,Secundario,3,0,2,NA
2013,Santa Cruz,Cumple,Mujer,18,NA,Secundario,5,0,5,NA
2013,Buenos Aires,Cumple,Mujer,31,NA,Secundario,2,0,3,NA
2013,Tucuman,No_cumple,Mujer,42,NA,Secundario,2,0,0.8571428571428571,NA
2013,Santa Cruz,No_cumple,Mujer,44,NA,Terc/Univ,4,0,0.7142857142857143,NA
2013,Buenos Aires,No_cumple,Mujer,30,NA,Secundario,3,0,2,NA
2013,Cordoba,No_cumple,Mujer,42,NA,Primario,1,0,0.2857142857142857,NA
2013,Cordoba,Cumple,Mujer,32,NA,Secundario,3,0,7,NA
2013,Cordoba,No_cumple,Mujer,21,NA,Terc/Univ,4,0,1.5714285714285714,NA
2013,Formosa,No_cumple,Varon,19,NA,Secundario,4,0,1.2857142857142858,NA
2013,La Rioja,No_cumple,Mujer,40,NA,Secundario,4,1,1,NA
2013,San Luis,No_cumple,Mujer,26,NA,Secundario,1,0,1.5714285714285714,NA
2013,San Luis,No_cumple,Mujer,25,NA,Secundario,3,0,0.8571428571428571,NA
2013,Santiago del Estero,No_cumple,Mujer,44,NA,Primario,1,1,1.4285714285714286,NA
2013,Neuquen,Cumple,Mujer,41,NA,Terc/Univ,4,0,3.142857142857143,NA
2013,Catamarca,No_cumple,Mujer,37,NA,Secundario,1,0,0.42857142857142855,NA
2013,Santa Cruz,No_cumple,Mujer,21,NA,Secundario,1,0,1.4285714285714286,NA
2013,Santa Cruz,No_cumple,Mujer,18,NA,Secundario,1,1,2,NA
2013,San Luis,No_cumple,Mujer,44,NA,Terc/Univ,3,0,2,NA
2013,Buenos Aires,No_cumple,Mujer,45,NA,Terc/Univ,5,0,0.42857142857142855,NA
2013,San Luis,No_cumple,Varon,40,NA,Terc/Univ,1,0,1.2857142857142858,NA
2013,Buenos Aires,No_cumple,Varon,34,NA,Secundario,2,0,2,NA
2013,San Juan,No_cumple,Mujer,39,NA,Secundario,1,0,1.1428571428571428,NA
2013,Mendoza,No_cumple,Mujer,43,NA,Secundario,3,0,0.5714285714285714,NA
2013,CABA,No_cumple,Mujer,38,NA,Secundario,5,0,2.2857142857142856,NA
2013,Chubut,Cumple,Mujer,28,NA,Secundario,4,0,3,NA
2013,Tierra del Fuego,No_cumple,Mujer,29,NA,Terc/Univ,4,0,2.2857142857142856,NA
2013,Cordoba,No_cumple,Mujer,22,NA,Terc/Univ,3,0,1.5714285714285714,NA
2013,Corrientes,No_cumple,Mujer,45,NA,Secundario,3,0,2,NA
2013,Buenos Aires,No_cumple,Mujer,41,NA,Primario,3,0,0.7142857142857143,NA
2013,Tierra del Fuego,No_cumple,Mujer,48,NA,Terc/Univ,5,0,1,NA
2013,Corrientes,No_cumple,Mujer,24,NA,Terc/Univ,3,0,0.8571428571428571,NA
2013,Entre Rios,No_cumple,Mujer,36,NA,Primario,3,0,1,NA
2013,Buenos Aires,No_cumple,Mujer,46,NA,Terc/Univ,2,0,2.4285714285714284,NA
2013,Buenos Aires,No_cumple,Mujer,28,NA,Terc/Univ,3,0,0.8571428571428571,NA
2013,Tierra del Fuego,Cumple,Mujer,44,NA,Terc/Univ,5,0,3.142857142857143,NA
2013,Misiones,No_cumple,Mujer,30,NA,Secundario,3,0,2.2857142857142856,NA
2013,CABA,No_cumple,Mujer,24,NA,Secundario,5,0,1.2857142857142858,NA
2013,Salta,No_cumple,Mujer,33,NA,Terc/Univ,3,0,0.7142857142857143,NA
2013,Salta,No_cumple,Mujer,36,NA,Terc/Univ,1,0,0.42857142857142855,NA
2013,Buenos Aires,Cumple,Mujer,21,NA,Secundario,3,0,4,NA
2013,Buenos Aires,No_cumple,Mujer,32,NA,Secundario,3,0,1.1428571428571428,NA
2013,Buenos Aires,No_cumple,Mujer,33,NA,Terc/Univ,2,0,2,NA
2013,Salta,No_cumple,Mujer,36,NA,Terc/Univ,4,0,1.2857142857142858,NA
2013,San Juan,No_cumple,Mujer,27,NA,Primario,1,1,0.7142857142857143,NA
2013,Buenos Aires,Cumple,Mujer,30,NA,Secundario,5,0,3,NA
2013,San Luis,No_cumple,Mujer,33,NA,Secundario,4,0,2.5714285714285716,NA
2013,Mendoza,No_cumple,Mujer,26,NA,Terc/Univ,3,0,2,NA
2013,Tucuman,No_cumple,Mujer,27,NA,Secundario,2,0,1,NA
2013,Santa Fe,No_cumple,Mujer,42,NA,Terc/Univ,2,0,2,NA
2013,Entre Rios,No_cumple,Mujer,32,NA,Terc/Univ,4,0,2,NA
2013,Neuquen,Cumple,Mujer,36,NA,Terc/Univ,5,0,4,NA
2013,Santa Fe,No_cumple,Varon,42,NA,Primario,3,0,0.8571428571428571,NA
2013,Buenos Aires,No_cumple,Varon,47,NA,Terc/Univ,2,0,0.2857142857142857,NA
2013,Chubut,Cumple,Varon,40,NA,Terc/Univ,5,0,4,NA
2013,Misiones,Cumple,Varon,19,NA,Secundario,4,0,3,NA
2013,Rio Negro,Cumple,Varon,23,NA,Secundario,2,0,3.4285714285714284,NA
2013,La Rioja,No_cumple,Varon,29,NA,Secundario,1,0,0.14285714285714285,NA
2013,Salta,No_cumple,Varon,37,NA,Primario,3,0,2,NA
2013,Tucuman,No_cumple,Varon,29,NA,Secundario,1,0,2,NA
2013,Catamarca,No_cumple,Varon,23,NA,Terc/Univ,5,0,1.2857142857142858,NA
2013,Chubut,Cumple,Varon,36,NA,Terc/Univ,5,0,4,NA
2013,San Luis,No_cumple,Varon,38,NA,Primario,1,0,1.1428571428571428,NA
2013,Santa Cruz,Cumple,Varon,49,NA,Secundario,5,0,3.7142857142857144,NA
2013,Santa Cruz,No_cumple,Varon,36,NA,Secundario,5,0,0.5714285714285714,NA
2013,Rio Negro,No_cumple,Varon,32,NA,Terc/Univ,5,0,1,NA
2013,San Juan,No_cumple,Varon,36,NA,Primario,2,0,0.7142857142857143,NA
2013,Cordoba,Cumple,Varon,30,NA,Secundario,4,0,4,NA
2013,Chubut,No_cumple,Varon,37,NA,Secundario,4,0,2,NA
2013,Santa Fe,No_cumple,Varon,34,NA,Primario,2,1,0,NA
2013,Tucuman,No_cumple,Varon,46,NA,Primario,2,0,1.2857142857142858,NA
2013,La Rioja,No_cumple,Varon,24,NA,Terc/Univ,3,0,1.2857142857142858,NA
2013,Buenos Aires,No_cumple,Varon,35,NA,Primario,2,0,1.7142857142857142,NA
2013,Neuquen,Cumple,Varon,43,NA,Primario,1,0,3,NA
2013,Buenos Aires,No_cumple,Varon,37,NA,Secundario,1,1,0.5714285714285714,NA
2013,Cordoba,No_cumple,Varon,23,NA,Secundario,2,1,0.7142857142857143,NA
2013,Buenos Aires,No_cumple,Varon,47,NA,Secundario,5,0,1.1428571428571428,NA
2013,La Pampa,No_cumple,Varon,42,NA,Primario,1,0,2.857142857142857,NA
2013,Tierra del Fuego,No_cumple,Varon,45,NA,Secundario,5,0,1.4285714285714286,NA
2013,Entre Rios,No_cumple,Varon,37,NA,Primario,1,0,1.7142857142857142,NA
2013,Chaco,No_cumple,Varon,41,NA,Secundario,3,0,2,NA
2013,Salta,No_cumple,Varon,45,NA,Terc/Univ,5,0,1.7142857142857142,NA
2013,Buenos Aires,No_cumple,Varon,29,NA,Secundario,3,0,0.5714285714285714,NA
2013,Neuquen,No_cumple,Varon,46,NA,Primario,1,0,1.2857142857142858,NA
2013,La Rioja,No_cumple,Varon,48,NA,Secundario,1,0,1.1428571428571428,NA
2013,San Luis,No_cumple,Varon,39,NA,Secundario,3,0,0.42857142857142855,NA
2013,Cordoba,No_cumple,Varon,42,NA,Primario,1,0,0.5714285714285714,NA
2013,Tucuman,No_cumple,Varon,45,NA,Terc/Univ,3,0,0.8571428571428571,NA
2013,Santa Fe,Cumple,Varon,28,NA,Terc/Univ,5,0,3,NA
2013,Buenos Aires,No_cumple,Varon,38,NA,Primario,5,0,1.1428571428571428,NA
2013,Cordoba,No_cumple,Varon,32,NA,Terc/Univ,2,0,1.8571428571428572,NA
2013,Corrientes,No_cumple,Varon,29,NA,Secundario,1,1,2.7142857142857144,NA
2013,Chubut,No_cumple,Varon,33,NA,Primario,1,0,1.4285714285714286,NA
2013,Formosa,No_cumple,Varon,39,NA,Primario,2,1,1.1428571428571428,NA
2013,Santiago del Estero,No_cumple,Varon,21,NA,Terc/Univ,4,0,2.5714285714285716,NA
2013,Buenos Aires,No_cumple,Varon,41,NA,Primario,1,0,1.1428571428571428,NA
2013,Santa Cruz,No_cumple,Varon,40,NA,Terc/Univ,5,0,2.7142857142857144,NA
2013,Misiones,No_cumple,Varon,20,NA,Primario,1,0,2.2857142857142856,NA
2013,Rio Negro,No_cumple,Varon,20,NA,Secundario,1,0,2.5714285714285716,NA
2013,Cordoba,Cumple,Varon,25,NA,Secundario,2,1,3.7142857142857144,NA
2013,Mendoza,No_cumple,Varon,20,NA,Secundario,3,0,1.4285714285714286,NA
2013,San Luis,No_cumple,Varon,34,NA,Primario,1,0,1.5714285714285714,NA
2013,Cordoba,No_cumple,Varon,22,NA,Terc/Univ,3,0,0.7142857142857143,NA
2013,San Juan,No_cumple,Varon,23,NA,Primario,1,0,2.2857142857142856,NA
2013,Buenos Aires,No_cumple,Varon,18,NA,Secundario,2,0,1.4285714285714286,NA
2013,Santa Cruz,Cumple,Varon,25,NA,Terc/Univ,5,0,3,NA
2013,Buenos Aires,No_cumple,Varon,27,NA,Secundario,1,0,2.142857142857143,NA
2013,Tierra del Fuego,No_cumple,Varon,23,NA,Terc/Univ,5,0,1.4285714285714286,NA
2013,Formosa,No_cumple,Varon,26,NA,Secundario,3,0,0.5714285714285714,NA
2013,Mendoza,Cumple,Varon,36,NA,Secundario,3,0,5,NA
2013,Mendoza,No_cumple,Varon,33,NA,Secundario,2,0,2.857142857142857,NA
2013,Santiago del Estero,No_cumple,Varon,38,NA,Secundario,3,0,1.4285714285714286,NA
2013,Jujuy,No_cumple,Varon,29,NA,Primario,1,0,1.1428571428571428,NA
2013,Entre Rios,Cumple,Varon,29,NA,Primario,1,0,3.857142857142857,NA
2013,Salta,No_cumple,Varon,45,NA,Secundario,3,0,0.8571428571428571,NA
2013,La Pampa,No_cumple,Varon,33,NA,Secundario,5,0,0.2857142857142857,NA
2013,Cordoba,No_cumple,Varon,20,NA,Secundario,1,0,1,NA
2013,Chaco,No_cumple,Varon,27,NA,Secundario,1,0,1.4285714285714286,NA
2013,Cordoba,No_cumple,Varon,28,NA,Secundario,3,0,1.4285714285714286,NA
2013,Buenos Aires,No_cumple,Varon,41,NA,Secundario,4,0,1.4285714285714286,NA
2013,Tucuman,No_cumple,Varon,40,NA,Terc/Univ,3,0,0.5714285714285714,NA
2013,Tierra del Fuego,No_cumple,Varon,22,NA,Terc/Univ,5,0,2.7142857142857144,NA
2013,La Rioja,No_cumple,Varon,26,NA,Secundario,1,0,1.4285714285714286,NA
2013,Jujuy,No_cumple,Varon,20,NA,Secundario,1,0,1.4285714285714286,NA
2013,Salta,Cumple,Varon,29,NA,Terc/Univ,1,0,3.2857142857142856,NA
2013,Misiones,Cumple,Mujer,24,NA,Secundario,2,0,3,NA
2013,La Rioja,No_cumple,Mujer,23,NA,Terc/Univ,1,0,0.8571428571428571,NA
2013,Tierra del Fuego,Cumple,Mujer,49,NA,Secundario,5,0,3.5714285714285716,NA
2013,Salta,No_cumple,Mujer,46,NA,Primario,1,0,2,NA
2013,Formosa,No_cumple,Mujer,43,NA,Terc/Univ,2,0,0.8571428571428571,NA
2013,Buenos Aires,No_cumple,Mujer,41,NA,Terc/Univ,1,0,0.14285714285714285,NA
2013,Salta,No_cumple,Varon,40,NA,Secundario,1,0,2.4285714285714284,NA
2013,La Rioja,Cumple,Varon,44,NA,Secundario,1,0,4,NA
2013,Corrientes,No_cumple,Mujer,27,NA,Primario,1,1,1.2857142857142858,NA
2013,Chubut,No_cumple,Mujer,39,NA,Terc/Univ,5,0,2.142857142857143,NA
2013,San Juan,No_cumple,Mujer,29,NA,Terc/Univ,1,1,1.4285714285714286,NA
2013,Neuquen,Cumple,Mujer,33,NA,Terc/Univ,2,0,3,NA
2013,Cordoba,No_cumple,Mujer,34,NA,Secundario,1,0,2.857142857142857,NA
2013,San Juan,No_cumple,Mujer,36,NA,Secundario,1,0,2.7142857142857144,NA
2013,Buenos Aires,No_cumple,Mujer,30,NA,Primario,2,0,1.1428571428571428,NA
2013,Salta,No_cumple,Mujer,49,NA,Terc/Univ,2,0,0.8571428571428571,NA
2013,Salta,No_cumple,Mujer,43,NA,Terc/Univ,1,0,0.2857142857142857,NA
2013,Entre Rios,No_cumple,Mujer,32,NA,Terc/Univ,5,0,2.5714285714285716,NA
2013,Jujuy,Cumple,Mujer,46,NA,Secundario,4,0,4,NA
2013,Santa Fe,Cumple,Mujer,29,NA,Terc/Univ,4,0,4,NA
2013,Chubut,No_cumple,Mujer,28,NA,Secundario,5,0,1.4285714285714286,NA
2013,Buenos Aires,No_cumple,Mujer,47,NA,Terc/Univ,4,0,1.1428571428571428,NA
2013,Buenos Aires,No_cumple,Mujer,23,NA,Primario,1,1,1.2857142857142858,NA
2013,Buenos Aires,No_cumple,Mujer,48,NA,Primario,2,1,1.4285714285714286,NA
2013,Buenos Aires,No_cumple,Mujer,43,NA,Terc/Univ,3,0,0.2857142857142857,NA
2013,Misiones,No_cumple,Mujer,26,NA,Primario,1,1,1.2857142857142858,NA
2013,La Rioja,No_cumple,Mujer,23,NA,Terc/Univ,2,0,1.4285714285714286,NA
2013,Buenos Aires,No_cumple,Mujer,23,NA,Secundario,2,0,0.14285714285714285,NA
2013,Catamarca,No_cumple,Mujer,21,NA,Terc/Univ,4,0,1.7142857142857142,NA
2013,Neuquen,No_cumple,Mujer,25,NA,Secundario,1,0,1.5714285714285714,NA
2013,Tucuman,No_cumple,Mujer,43,NA,Secundario,3,0,1.1428571428571428,NA
2013,San Luis,No_cumple,Mujer,27,NA,Primario,2,1,2.5714285714285716,NA
2013,Tierra del Fuego,No_cumple,Mujer,42,NA,Secundario,3,1,1,NA
2013,Buenos Aires,No_cumple,Mujer,34,NA,Secundario,1,0,0.5714285714285714,NA
2013,Cordoba,No_cumple,Mujer,30,NA,Secundario,1,0,1.2857142857142858,NA
2013,La Rioja,No_cumple,Mujer,22,NA,Terc/Univ,5,0,1.4285714285714286,NA
2013,Tucuman,No_cumple,Varon,32,NA,Terc/Univ,4,0,2.7142857142857144,NA
2013,Corrientes,No_cumple,Mujer,27,NA,Secundario,3,0,2.2857142857142856,NA
2013,La Rioja,No_cumple,Mujer,22,NA,Terc/Univ,3,0,0.5714285714285714,NA
2013,Entre Rios,No_cumple,Mujer,28,NA,Terc/Univ,5,0,1,NA
2013,San Luis,No_cumple,Mujer,20,NA,Secundario,4,0,0.7142857142857143,NA
2013,Neuquen,Cumple,Mujer,38,NA,Primario,3,0,4,NA
2013,Tucuman,No_cumple,Mujer,31,NA,Primario,2,0,1.4285714285714286,NA
2013,Neuquen,No_cumple,Mujer,25,NA,Terc/Univ,5,0,2.2857142857142856,NA
2013,Neuquen,No_cumple,Mujer,33,NA,Secundario,5,0,1.2857142857142858,NA
2013,Tucuman,No_cumple,Mujer,27,NA,Secundario,1,1,0.42857142857142855,NA
2013,Chaco,No_cumple,Mujer,22,NA,Secundario,2,0,0.7142857142857143,NA
2013,La Rioja,No_cumple,Mujer,47,NA,Secundario,1,0,0.8571428571428571,NA
2013,Chubut,No_cumple,Mujer,46,NA,Primario,4,0,1.4285714285714286,NA
2013,Misiones,No_cumple,Mujer,45,NA,Terc/Univ,3,0,1.4285714285714286,NA
2013,Buenos Aires,Cumple,Mujer,47,NA,Terc/Univ,4,1,3,NA
2013,Cordoba,Cumple,Mujer,18,NA,Secundario,3,0,5.714285714285714,NA
2013,Santa Fe,Cumple,Mujer,22,NA,Primario,1,0,3.5714285714285716,NA
2013,Corrientes,No_cumple,Mujer,24,NA,Terc/Univ,2,0,1,NA
2013,Cordoba,No_cumple,Mujer,42,NA,Primario,3,0,0.42857142857142855,NA
2013,Corrientes,Cumple,Mujer,47,NA,Terc/Univ,3,0,3.142857142857143,NA
2013,Neuquen,No_cumple,Mujer,46,NA,Secundario,1,0,1.5714285714285714,NA
2013,Mendoza,No_cumple,Varon,23,NA,Terc/Univ,4,0,2,NA
2013,Catamarca,No_cumple,Mujer,27,NA,Terc/Univ,2,0,0.7142857142857143,NA
2013,La Pampa,Cumple,Mujer,20,NA,Secundario,4,0,3.4285714285714284,NA
2013,Buenos Aires,No_cumple,Varon,20,NA,Secundario,1,0,0.42857142857142855,NA
2013,Salta,No_cumple,Mujer,21,NA,Secundario,1,0,2.142857142857143,NA
2013,Entre Rios,No_cumple,Mujer,23,NA,Terc/Univ,2,0,1.2857142857142858,NA
2013,Mendoza,Cumple,Mujer,22,NA,Secundario,2,0,3.142857142857143,NA
2013,La Rioja,No_cumple,Mujer,47,NA,Terc/Univ,5,0,1.7142857142857142,NA
2013,Neuquen,No_cumple,Mujer,38,NA,Terc/Univ,5,0,1.8571428571428572,NA
2013,Tierra del Fuego,No_cumple,Mujer,42,NA,Secundario,4,0,0,NA
2013,Tucuman,No_cumple,Mujer,30,NA,Secundario,2,1,1.1428571428571428,NA
2013,Buenos Aires,No_cumple,Varon,32,NA,Primario,2,0,2.857142857142857,NA
2013,Buenos Aires,No_cumple,Mujer,49,NA,Primario,5,0,1.1428571428571428,NA
2013,San Juan,No_cumple,Mujer,29,NA,Secundario,3,0,1.4285714285714286,NA
2013,CABA,No_cumple,Mujer,26,NA,Terc/Univ,5,0,2,NA
2013,CABA,No_cumple,Mujer,31,NA,Terc/Univ,5,0,1.1428571428571428,NA
2013,Santa Fe,No_cumple,Mujer,42,NA,Secundario,4,0,0.14285714285714285,NA
2013,Catamarca,No_cumple,Mujer,46,NA,Secundario,1,0,2.2857142857142856,NA
2013,Chaco,No_cumple,Varon,37,NA,Terc/Univ,5,0,1.2857142857142858,NA
2013,Santiago del Estero,Cumple,Mujer,38,NA,Terc/Univ,4,0,14.142857142857142,NA
2013,Tucuman,Cumple,Mujer,24,NA,Primario,1,0,3.2857142857142856,NA
2013,Buenos Aires,Cumple,Mujer,42,NA,Terc/Univ,5,0,3,NA
2013,Buenos Aires,Cumple,Mujer,35,NA,Terc/Univ,5,0,7,NA
2013,Catamarca,No_cumple,Mujer,21,NA,Secundario,2,0,0,NA
2013,Catamarca,No_cumple,Mujer,41,NA,Secundario,1,1,0.2857142857142857,NA
2013,Buenos Aires,No_cumple,Mujer,30,NA,Terc/Univ,5,0,0.7142857142857143,NA
2013,Catamarca,No_cumple,Mujer,24,NA,Secundario,1,0,0.2857142857142857,NA
2013,Salta,Cumple,Mujer,32,NA,Secundario,3,0,3.4285714285714284,NA
2013,Tierra del Fuego,No_cumple,Mujer,39,NA,Secundario,5,0,1.7142857142857142,NA
2013,Cordoba,Cumple,Mujer,37,NA,Terc/Univ,2,0,3.5714285714285716,NA
2013,San Juan,No_cumple,Mujer,20,NA,Secundario,1,0,2.4285714285714284,NA
2013,Entre Rios,No_cumple,Varon,36,NA,Primario,3,0,1.8571428571428572,NA
2013,Mendoza,No_cumple,Mujer,20,NA,Terc/Univ,1,0,2.4285714285714284,NA
2013,Jujuy,No_cumple,Mujer,37,NA,Secundario,4,0,1.7142857142857142,NA
2013,Chubut,No_cumple,Varon,40,NA,Primario,3,0,2,NA
2013,Santa Fe,No_cumple,Mujer,19,NA,Terc/Univ,4,0,1.7142857142857142,NA
2013,Santa Fe,No_cumple,Mujer,27,NA,Secundario,5,0,1.1428571428571428,NA
2013,Santa Cruz,No_cumple,Mujer,30,NA,Secundario,5,0,1.1428571428571428,NA
2013,La Rioja,No_cumple,Varon,33,NA,Primario,1,0,1.7142857142857142,NA
2013,Entre Rios,No_cumple,Varon,47,NA,Secundario,1,0,1,NA
2013,Salta,No_cumple,Varon,40,NA,Terc/Univ,2,0,2,NA
2013,San Juan,No_cumple,Varon,33,NA,Primario,1,1,1.2857142857142858,NA
2013,Chaco,No_cumple,Varon,47,NA,Primario,1,1,0.7142857142857143,NA
2013,Cordoba,No_cumple,Varon,31,NA,Secundario,5,0,0.8571428571428571,NA
2013,Rio Negro,No_cumple,Varon,42,NA,Secundario,5,0,0,NA
2013,Rio Negro,Cumple,Varon,35,NA,Secundario,3,0,4,NA
2013,La Rioja,No_cumple,Varon,36,NA,Terc/Univ,2,0,0.2857142857142857,NA
2013,Chaco,No_cumple,Varon,34,NA,Terc/Univ,1,0,0.2857142857142857,NA
2013,Rio Negro,No_cumple,Varon,33,NA,Secundario,3,1,2.4285714285714284,NA
2013,Santa Cruz,Cumple,Varon,37,NA,Secundario,4,0,4,NA
2013,Santa Cruz,Cumple,Varon,45,NA,Secundario,5,0,5,NA
2013,Buenos Aires,No_cumple,Varon,47,NA,Terc/Univ,5,0,2,NA
2013,Chubut,Cumple,Varon,39,NA,Terc/Univ,4,0,10.571428571428571,NA
2013,Rio Negro,No_cumple,Varon,30,NA,Secundario,4,0,2,NA
2013,La Pampa,No_cumple,Varon,21,NA,Secundario,3,0,1.4285714285714286,NA
2013,Santa Cruz,No_cumple,Varon,31,NA,Secundario,2,0,1,NA
2013,Tierra del Fuego,No_cumple,Varon,33,NA,Terc/Univ,5,1,1.2857142857142858,NA
2013,Santa Fe,No_cumple,Varon,37,NA,Terc/Univ,5,0,1,NA
2013,Formosa,No_cumple,Varon,21,NA,Secundario,1,0,1.4285714285714286,NA
2013,Buenos Aires,No_cumple,Varon,29,NA,Secundario,5,0,0.42857142857142855,NA
2013,San Juan,No_cumple,Varon,33,NA,Terc/Univ,3,0,1.7142857142857142,NA
2013,Tucuman,No_cumple,Varon,38,NA,Secundario,3,0,2.7142857142857144,NA
2013,Santa Cruz,No_cumple,Varon,31,NA,Secundario,5,0,0.42857142857142855,NA
2013,Corrientes,No_cumple,Varon,18,NA,Terc/Univ,1,1,1,NA
2013,Buenos Aires,No_cumple,Varon,40,NA,Secundario,4,0,2,NA
2013,CABA,No_cumple,Varon,36,NA,Terc/Univ,4,1,0.5714285714285714,NA
2013,La Pampa,No_cumple,Varon,42,NA,Secundario,5,0,1.8571428571428572,NA
2013,CABA,No_cumple,Varon,31,NA,Secundario,5,1,1.1428571428571428,NA
2013,Buenos Aires,No_cumple,Varon,45,NA,Terc/Univ,2,0,0.14285714285714285,NA
2013,Santa Fe,Cumple,Varon,32,NA,Terc/Univ,5,0,6.571428571428571,NA
2013,Salta,No_cumple,Varon,32,NA,Terc/Univ,5,0,0.7142857142857143,NA
2013,Neuquen,Cumple,Varon,29,NA,Terc/Univ,5,0,3.5714285714285716,NA
2013,Salta,Cumple,Varon,36,NA,Terc/Univ,4,0,4.428571428571429,NA
2013,Buenos Aires,No_cumple,Varon,33,NA,Terc/Univ,5,0,0.7142857142857143,NA
2013,Buenos Aires,No_cumple,Varon,36,NA,Secundario,5,0,2.142857142857143,NA
2013,Buenos Aires,No_cumple,Varon,24,NA,Secundario,4,1,1.4285714285714286,NA
2013,Cordoba,No_cumple,Varon,40,NA,Terc/Univ,3,0,2,NA
2013,Salta,Cumple,Varon,38,NA,Terc/Univ,1,0,3,NA
2013,Chaco,No_cumple,Varon,19,NA,Primario,1,0,0.2857142857142857,NA
2013,Santa Fe,No_cumple,Varon,22,NA,Secundario,2,0,0,NA
2013,Neuquen,No_cumple,Varon,18,NA,Secundario,1,0,2.5714285714285716,NA
2013,Rio Negro,No_cumple,Varon,35,NA,Secundario,3,0,1.8571428571428572,NA
2013,Mendoza,Cumple,Varon,30,NA,Terc/Univ,3,0,5.714285714285714,NA
2013,Chubut,No_cumple,Varon,22,NA,Primario,2,0,1,NA
2013,Tucuman,No_cumple,Varon,25,NA,Secundario,2,0,2,NA
2013,Santa Fe,No_cumple,Varon,25,NA,Terc/Univ,5,0,2.5714285714285716,NA
2013,Tierra del Fuego,No_cumple,Varon,23,NA,Terc/Univ,5,0,0.2857142857142857,NA
2013,Formosa,No_cumple,Varon,31,NA,Terc/Univ,3,0,1.1428571428571428,NA
2013,Entre Rios,No_cumple,Varon,23,NA,Secundario,3,0,0.7142857142857143,NA
